run_id,gt,domain,taskid,persona_in_brief,persona_in_queries,actionable_in_brief_to_query,n_actionable,n_queries
pilot_task18_User19_seed1,User19,Travel,18,0.07391304347826087,0.021739130434782608,0.058823529411764705,460,18
pilot_task18_User22_seed0,User22,Travel,18,0.1012987012987013,0.012987012987012988,0.02564102564102564,385,27
pilot_task18_User22_seed1,User22,Travel,18,0.09090909090909091,0.01038961038961039,0.05714285714285714,385,27
pilot_task22_User14_seed0,User14,Finance,22,0.05853658536585366,0.01707317073170732,0.08333333333333333,410,19
pilot_task22_User14_seed1,User14,Finance,22,0.08048780487804878,0.026829268292682926,0.15151515151515152,410,21
pilot_task22_User15_seed0,User15,Finance,22,0.0641025641025641,0.002564102564102564,0.04,390,18
pilot_task22_User15_seed1,User15,Finance,22,0.05897435897435897,0.002564102564102564,0.043478260869565216,390,27
pilot_task22_User18_seed0,User18,Finance,22,0.07371007371007371,0.022113022113022112,0.1,407,39
pilot_task22_User18_seed1,User18,Finance,22,0.11302211302211303,0.0171990171990172,0.06521739130434782,407,28
pilot_task24_User12_seed0,User12,Finance,24,0.05221932114882506,0.007832898172323759,0.15,383,41
pilot_task24_User12_seed1,User12,Finance,24,0.04177545691906005,0.0,0.0,383,32
pilot_task24_User13_seed0,User13,Finance,24,0.03365384615384615,0.004807692307692308,0.14285714285714285,416,43
pilot_task24_User13_seed1,User13,Finance,24,0.038461538461538464,0.0,0.0,416,31
pilot_task24_User17_seed0,User17,Finance,24,0.03867403314917127,0.011049723756906077,0.21428571428571427,362,50
pilot_task24_User17_seed1,User17,Finance,24,0.04419889502762431,0.0027624309392265192,0.0,362,41
pilot_task27_User13_seed0,User13,Creative,27,0.06009615384615385,0.01201923076923077,0.16,416,34
pilot_task27_User13_seed1,User13,Creative,27,0.07451923076923077,0.014423076923076924,0.12903225806451613,416,34
pilot_task27_User14_seed0,User14,Creative,27,0.11707317073170732,0.02926829268292683,0.1875,410,40
pilot_task27_User14_seed1,User14,Creative,27,0.07804878048780488,0.026829268292682926,0.15625,410,34
pilot_task27_User2_seed0,User2,Creative,27,0.06951871657754011,0.0106951871657754,0.07692307692307693,374,36
pilot_task27_User2_seed1,User2,Creative,27,0.07754010695187166,0.02406417112299465,0.20689655172413793,374,42
pilot_task29_User10_seed0,User10,Creative,29,0.058823529411764705,0.020460358056265986,0.2608695652173913,391,40
pilot_task29_User10_seed1,User10,Creative,29,0.08184143222506395,0.010230179028132993,0.125,391,42
pilot_task29_User13_seed0,User13,Creative,29,0.07692307692307693,0.019230769230769232,0.1875,416,37
pilot_task29_User13_seed1,User13,Creative,29,0.06490384615384616,0.014423076923076924,0.18518518518518517,416,44
pilot_task29_User18_seed0,User18,Creative,29,0.06142506142506143,0.004914004914004914,0.08,407,37
pilot_task29_User18_seed1,User18,Creative,29,0.0687960687960688,0.02457002457002457,0.25,407,37
pilot_task2_User2_seed0,User2,Education,2,0.07219251336898395,0.034759358288770054,0.25925925925925924,374,38
pilot_task2_User2_seed1,User2,Education,2,0.11497326203208556,0.0481283422459893,0.2558139534883721,374,38
pilot_task2_User6_seed0,User6,Education,2,0.07065217391304347,0.03260869565217391,0.3076923076923077,368,45
pilot_task2_User6_seed1,User6,Education,2,0.08967391304347826,0.03260869565217391,0.18181818181818182,368,35
pilot_task2_User7_seed0,User7,Education,2,0.07881773399014778,0.04187192118226601,0.25,406,38
pilot_task2_User7_seed1,User7,Education,2,0.059113300492610835,0.03694581280788178,0.3333333333333333,406,38
pilot_task32_User11_seed0,User11,Shopping,32,0.03468208092485549,0.005780346820809248,0.08333333333333333,346,27
pilot_task32_User11_seed1,User11,Shopping,32,0.03468208092485549,0.0,0.0,346,26
pilot_task32_User13_seed0,User13,Shopping,32,0.06009615384615385,0.0,0.0,416,37
pilot_task32_User13_seed1,User13,Shopping,32,0.06009615384615385,0.004807692307692308,0.0,416,42
pilot_task32_User18_seed0,User18,Shopping,32,0.0343980343980344,0.0,0.0,407,26
pilot_task32_User18_seed1,User18,Shopping,32,0.051597051597051594,0.009828009828009828,0.047619047619047616,407,48
pilot_task33_User12_seed0,User12,Shopping,33,0.04699738903394256,0.018276762402088774,0.2777777777777778,383,28
pilot_task33_User12_seed1,User12,Shopping,33,0.0391644908616188,0.013054830287206266,0.26666666666666666,383,35
pilot_task33_User13_seed0,User13,Shopping,33,0.03125,0.009615384615384616,0.07692307692307693,416,25
pilot_task33_User13_seed1,User13,Shopping,33,0.04326923076923077,0.021634615384615384,0.1111111111111111,416,40
pilot_task33_User7_seed0,User7,Shopping,33,0.05172413793103448,0.012315270935960592,0.09523809523809523,406,22
pilot_task33_User7_seed1,User7,Shopping,33,0.05172413793103448,0.007389162561576354,0.047619047619047616,406,33
pilot_task37_User14_seed0,User14,Real Estate,37,0.036585365853658534,0.012195121951219513,0.2,410,19
pilot_task37_User14_seed1,User14,Real Estate,37,0.04878048780487805,0.0,0.0,410,8
pilot_task37_User20_seed0,User20,Real Estate,37,0.04176334106728538,0.02088167053364269,0.2777777777777778,431,21
pilot_task37_User20_seed1,User20,Real Estate,37,0.05568445475638051,0.02320185614849188,0.20833333333333334,431,19
pilot_task37_User8_seed0,User8,Real Estate,37,0.05045871559633028,0.0,0.0,436,19
pilot_task37_User8_seed1,User8,Real Estate,37,0.0389908256880734,0.0,0.0,436,16
pilot_task38_User10_seed0,User10,Real Estate,38,0.09974424552429667,0.0,0.0,391,23
pilot_task38_User10_seed1,User10,Real Estate,38,0.06649616368286446,0.0025575447570332483,0.038461538461538464,391,32
pilot_task38_User12_seed0,User12,Real Estate,38,0.04699738903394256,0.005221932114882507,0.1111111111111111,383,29
pilot_task38_User12_seed1,User12,Real Estate,38,0.06005221932114883,0.0026109660574412533,0.043478260869565216,383,27
pilot_task38_User19_seed0,User19,Real Estate,38,0.058695652173913045,0.008695652173913044,0.037037037037037035,460,41
pilot_task38_User19_seed1,User19,Real Estate,38,0.06956521739130435,0.0,0.0,460,27
pilot_task42_User11_seed0,User11,Law,42,0.04335260115606936,0.03468208092485549,0.4666666666666667,346,28
pilot_task42_User11_seed1,User11,Law,42,0.02601156069364162,0.02601156069364162,0.3333333333333333,346,33
pilot_task42_User18_seed0,User18,Law,42,0.029484029484029485,0.022113022113022112,0.25,407,25
pilot_task42_User18_seed1,User18,Law,42,0.0343980343980344,0.019656019656019656,0.21428571428571427,407,28
pilot_task42_User1_seed0,User1,Law,42,0.03713527851458886,0.023872679045092837,0.14285714285714285,377,36
pilot_task42_User1_seed1,User1,Law,42,0.04774535809018567,0.01856763925729443,0.05555555555555555,377,28
pilot_task43_User10_seed0,User10,Law,43,0.04092071611253197,0.01278772378516624,0.1875,391,34
pilot_task43_User10_seed1,User10,Law,43,0.03836317135549872,0.0,0.0,391,30
pilot_task43_User11_seed0,User11,Law,43,0.03757225433526012,0.014450867052023121,0.23076923076923078,346,26
pilot_task43_User11_seed1,User11,Law,43,0.04046242774566474,0.008670520231213872,0.14285714285714285,346,30
pilot_task43_User18_seed0,User18,Law,43,0.04668304668304668,0.007371007371007371,0.15789473684210525,407,29
pilot_task43_User18_seed1,User18,Law,43,0.044226044226044224,0.014742014742014743,0.2777777777777778,407,12
pilot_task47_User12_seed0,User12,Parenting,47,0.06788511749347259,0.033942558746736295,0.2692307692307692,383,19
pilot_task47_User12_seed1,User12,Parenting,47,0.07049608355091384,0.04699738903394256,0.4074074074074074,383,40
pilot_task47_User16_seed0,User16,Parenting,47,0.029748283752860413,0.041189931350114416,0.15384615384615385,437,34
pilot_task47_User16_seed1,User16,Parenting,47,0.08695652173913043,0.020594965675057208,0.13157894736842105,437,17
pilot_task47_User17_seed0,User17,Parenting,47,0.0718232044198895,0.04419889502762431,0.34615384615384615,362,29
pilot_task47_User17_seed1,User17,Parenting,47,0.08839779005524862,0.049723756906077346,0.34375,362,23
pilot_task48_User10_seed0,User10,Parenting,48,0.04603580562659847,0.04092071611253197,0.3333333333333333,391,24
pilot_task48_User10_seed1,User10,Parenting,48,0.04603580562659847,0.023017902813299233,0.2777777777777778,391,14
pilot_task48_User12_seed0,User12,Parenting,48,0.033942558746736295,0.02349869451697128,0.38461538461538464,383,28
pilot_task48_User12_seed1,User12,Parenting,48,0.05221932114882506,0.018276762402088774,0.15,383,16
pilot_task48_User13_seed0,User13,Parenting,48,0.07451923076923077,0.04807692307692308,0.3548387096774194,416,17
pilot_task48_User13_seed1,User13,Parenting,48,0.06490384615384616,0.040865384615384616,0.3333333333333333,416,30
pilot_task4_User19_seed0,User19,Education,4,0.08260869565217391,0.02826086956521739,0.21052631578947367,460,36
pilot_task4_User19_seed1,User19,Education,4,0.09347826086956522,0.02391304347826087,0.18604651162790697,460,32
pilot_task4_User21_seed0,User21,Education,4,0.059665871121718374,0.021479713603818614,0.28,419,41
pilot_task4_User21_seed1,User21,Education,4,0.06205250596658711,0.01909307875894988,0.19230769230769232,419,31
pilot_task4_User9_seed0,User9,Education,4,0.0425531914893617,0.0121580547112462,0.14285714285714285,329,41
pilot_task4_User9_seed1,User9,Education,4,0.0851063829787234,0.0060790273556231,0.07142857142857142,329,29
pilot_task7_User10_seed0,User10,Career,7,0.08951406649616368,0.020460358056265986,0.17142857142857143,391,17
pilot_task7_User10_seed1,User10,Career,7,0.08184143222506395,0.017902813299232736,0.1875,391,34
pilot_task7_User18_seed0,User18,Career,7,0.07371007371007371,0.02457002457002457,0.23333333333333334,407,34
pilot_task7_User18_seed1,User18,Career,7,0.07371007371007371,0.0343980343980344,0.23333333333333334,407,34
pilot_task7_User19_seed0,User19,Career,7,0.04565217391304348,0.01956521739130435,0.23809523809523808,460,27
pilot_task7_User19_seed1,User19,Career,7,0.043478260869565216,0.021739130434782608,0.35,460,32
pilot_task9_User18_seed0,User18,Career,9,0.07371007371007371,0.02457002457002457,0.26666666666666666,407,36
pilot_task9_User18_seed1,User18,Career,9,0.04914004914004914,0.03194103194103194,0.4,407,25
pilot_task9_User8_seed0,User8,Career,9,0.07339449541284404,0.02522935779816514,0.28125,436,21
pilot_task9_User8_seed1,User8,Career,9,0.08027522935779817,0.027522935779816515,0.3142857142857143,436,21
pilot_task9_User9_seed0,User9,Career,9,0.0547112462006079,0.0121580547112462,0.05555555555555555,329,20
pilot_task9_User9_seed1,User9,Career,9,0.06990881458966565,0.00911854103343465,0.13043478260869565,329,22
