run_id,gt,domain,search_correct,plan_correct,write_correct,n_queries,n_unique_queries,query_unique_ratio,mean_query_chars,unique_query_tokens,query_token_count,query_ttr,query_entropy,brief_entropy,generic_hit_rate,n_urls,n_unique_hosts,url_cat_entropy,url_retail_books_frac,url_academic_frac,url_course_frac,url_other_frac,ret_identity_brief,ret_identity_query,drop_identity,n_identity_tokens,ret_decision_style_brief,ret_decision_style_query,drop_decision_style,n_decision_style_tokens,ret_interests_brief,ret_interests_query,drop_interests,n_interests_tokens,ret_goals_constraints_brief,ret_goals_constraints_query,drop_goals_constraints,n_goals_constraints_tokens,plan_strong_count,plan_hedge_count,plan_cand_mentions,plan_certainty_score,plan_has_strong,plan_has_hedge,search_strong_count,search_hedge_count,search_cand_mentions,search_certainty_score,search_has_strong,search_has_hedge,compress_strong_count,compress_hedge_count,compress_cand_mentions,compress_certainty_score,compress_has_strong,compress_has_hedge,compress_correct,write_strong_count,write_hedge_count,write_cand_mentions,write_certainty_score,write_has_strong,write_has_hedge
pilot_task14_User3_seed0,User3,Health,1.0,1.0,1.0,6,6,1.0,59.166666666666664,37.0,47.0,0.7872340425531915,5.096934064351532,6.763795983980126,0.0,12,8,2.0432501417514066,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.05785123966942149,0.0,0.05785123966942149,121.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.011111111111111112,0.05555555555555555,90.0,0.05357142857142857,0.008928571428571428,0.04464285714285714,112.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task14_User3_seed1,User3,Health,0.0,0.0,1.0,23,23,1.0,63.391304347826086,85.0,195.0,0.4358974358974359,6.027216833125681,6.743279700051792,0.17391304347826086,15,9,1.5765702081661521,0.4,0.06666666666666667,0.0,0.4666666666666667,0.03305785123966942,0.0,0.03305785123966942,121.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.011111111111111112,0.07777777777777778,90.0,0.05357142857142857,0.044642857142857144,0.008928571428571425,112.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task17_User10_seed0,User10,Travel,1.0,1.0,1.0,34,34,1.0,71.0,122.0,333.0,0.3663663663663664,6.394499939219745,7.162021892434857,0.029411764705882353,15,9,0.9087417059624605,0.13333333333333333,0.0,0.0,0.8,0.18461538461538463,0.06923076923076923,0.11538461538461539,130.0,0.0,0.0,0.0,0.0,0.10476190476190476,0.047619047619047616,0.05714285714285715,105.0,0.07964601769911504,0.035398230088495575,0.04424778761061947,113.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task17_User10_seed1,User10,Travel,1.0,1.0,1.0,29,29,1.0,52.03448275862069,71.0,212.0,0.33490566037735847,5.6308135558740435,7.1859344790635555,0.10344827586206896,15,11,0.9087417059624605,0.13333333333333333,0.0,0.0,0.8,0.2,0.038461538461538464,0.16153846153846155,130.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0380952380952381,0.09523809523809523,105.0,0.08849557522123894,0.02654867256637168,0.061946902654867256,113.0,2.0,0.0,1.0,2.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0
pilot_task17_User16_seed0,User16,Travel,1.0,1.0,1.0,27,27,1.0,59.81481481481482,80.0,214.0,0.37383177570093457,5.685282031774648,6.839525889215833,0.0,15,9,0.9087417059624605,0.13333333333333333,0.0,0.0,0.8,0.14285714285714285,0.01904761904761905,0.1238095238095238,105.0,0.0,0.0,0.0,0.0,0.05319148936170213,0.0425531914893617,0.010638297872340427,94.0,0.07142857142857142,0.02857142857142857,0.04285714285714286,140.0,2.0,0.0,1.0,2.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task17_User16_seed1,User16,Travel,1.0,1.0,1.0,29,29,1.0,72.34482758620689,107.0,272.0,0.39338235294117646,6.361369422923345,7.237122192195445,0.13793103448275862,15,11,0.557438185027989,0.13333333333333333,0.0,0.0,0.8666666666666667,0.1523809523809524,0.0380952380952381,0.1142857142857143,105.0,0.0,0.0,0.0,0.0,0.05319148936170213,0.031914893617021274,0.021276595744680854,94.0,0.09285714285714286,0.02857142857142857,0.0642857142857143,140.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task17_User17_seed0,User17,Travel,0.0,1.0,0.0,30,30,1.0,63.63333333333333,64.0,243.0,0.26337448559670784,5.5384102735739456,6.699623096598401,0.03333333333333333,15,9,0.7219280948873623,0.2,0.0,0.0,0.8,0.06756756756756757,0.06756756756756757,0.0,74.0,0.0,0.0,0.0,0.0,0.09574468085106383,0.031914893617021274,0.06382978723404256,94.0,0.05504587155963303,0.027522935779816515,0.027522935779816515,109.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task17_User17_seed1,User17,Travel,0.0,1.0,0.0,29,27,0.9310344827586207,52.724137931034484,56.0,211.0,0.26540284360189575,5.166215733485739,6.486261896172712,0.0,15,10,-0.0,0.0,0.0,0.0,1.0,0.12162162162162163,0.013513513513513514,0.10810810810810811,74.0,0.0,0.0,0.0,0.0,0.07446808510638298,0.010638297872340425,0.06382978723404255,94.0,0.06422018348623854,0.009174311926605505,0.05504587155963303,109.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task18_User10_seed0,User10,Travel,1.0,1.0,1.0,40,40,1.0,66.35,117.0,358.0,0.3268156424581006,6.172532901991134,6.955970393127404,0.0,15,15,0.36592365090022316,0.06666666666666667,0.0,0.0,0.9333333333333333,0.11538461538461539,0.038461538461538464,0.07692307692307693,130.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.02857142857142857,0.10476190476190476,105.0,0.061946902654867256,0.008849557522123894,0.05309734513274336,113.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task18_User10_seed1,User10,Travel,1.0,1.0,1.0,37,37,1.0,53.16216216216216,101.0,282.0,0.35815602836879434,6.128632425788751,6.811000178621115,0.0,15,12,0.557438185027989,0.13333333333333333,0.0,0.0,0.8666666666666667,0.1076923076923077,0.007692307692307693,0.1,130.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.01904761904761905,0.09523809523809523,105.0,0.04424778761061947,0.008849557522123894,0.035398230088495575,113.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task18_User19_seed0,User19,Travel,1.0,1.0,1.0,35,35,1.0,50.4,97.0,270.0,0.3592592592592593,6.03456256604257,6.816673567571532,0.0,15,14,0.557438185027989,0.13333333333333333,0.0,0.0,0.8666666666666667,0.056451612903225805,0.03225806451612903,0.024193548387096774,124.0,0.0,0.0,0.0,0.0,0.11650485436893204,0.04854368932038835,0.06796116504854369,103.0,0.09230769230769231,0.015384615384615385,0.07692307692307693,130.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task18_User19_seed1,User19,Travel,1.0,1.0,1.0,18,18,1.0,71.11111111111111,85.0,176.0,0.48295454545454547,6.033863173736018,6.905681380267172,0.0,15,14,-0.0,0.0,0.0,0.0,1.0,0.056451612903225805,0.016129032258064516,0.04032258064516129,124.0,0.0,0.0,0.0,0.0,0.1262135922330097,0.019417475728155338,0.10679611650485438,103.0,0.09230769230769231,0.015384615384615385,0.07692307692307693,130.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
pilot_task18_User22_seed0,User22,Travel,0.0,1.0,1.0,27,27,1.0,53.44444444444444,78.0,204.0,0.38235294117647056,5.697216539666013,7.139093384237466,0.0,15,14,0.36592365090022316,0.06666666666666667,0.0,0.0,0.9333333333333333,0.1557377049180328,0.0,0.1557377049180328,122.0,0.07352941176470588,0.0,0.07352941176470588,68.0,0.1382488479262673,0.02304147465437788,0.11520737327188942,217.0,0.05309734513274336,0.008849557522123894,0.04424778761061947,113.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task18_User22_seed1,User22,Travel,0.0,1.0,1.0,27,27,1.0,57.7037037037037,101.0,221.0,0.45701357466063347,6.245412843623714,7.101533720980788,0.0,15,10,0.7219280948873623,0.2,0.0,0.0,0.8,0.08196721311475409,0.01639344262295082,0.06557377049180327,122.0,0.08823529411764706,0.0,0.08823529411764706,68.0,0.11059907834101383,0.013824884792626729,0.09677419354838711,217.0,0.061946902654867256,0.017699115044247787,0.04424778761061947,113.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task22_User14_seed0,User14,Finance,0.0,1.0,1.0,19,19,1.0,42.63157894736842,31.0,61.0,0.5081967213114754,4.5259736576987715,6.859144428928285,0.0,15,14,0.9087417059624605,0.0,0.0,0.0,0.8,0.0761904761904762,0.02857142857142857,0.04761904761904763,105.0,0.0,0.0,0.0,0.0,0.028037383177570093,0.009345794392523364,0.01869158878504673,107.0,0.15966386554621848,0.03361344537815126,0.12605042016806722,119.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task22_User14_seed1,User14,Finance,0.0,1.0,1.0,21,21,1.0,72.9047619047619,82.0,179.0,0.4581005586592179,6.039225310791444,7.42032656911477,0.0,12,11,0.9149263727797274,0.0,0.0,0.0,0.6666666666666666,0.12380952380952381,0.0380952380952381,0.08571428571428572,105.0,0.0,0.0,0.0,0.0,0.06542056074766354,0.018691588785046728,0.046728971962616814,107.0,0.24369747899159663,0.058823529411764705,0.18487394957983194,119.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task22_User15_seed0,User15,Finance,1.0,1.0,1.0,18,18,1.0,30.77777777777778,7.0,12.0,0.5833333333333334,2.688721875540867,6.890437646302951,0.0,15,15,1.6909773621955713,0.0,0.13333333333333333,0.0,0.3333333333333333,0.09090909090909091,0.0,0.09090909090909091,99.0,0.0,0.0,0.0,0.0,0.06796116504854369,0.0,0.06796116504854369,103.0,0.15384615384615385,0.008547008547008548,0.1452991452991453,117.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task22_User15_seed1,User15,Finance,1.0,1.0,1.0,27,27,1.0,27.22222222222222,7.0,20.0,0.35,2.633206219346495,6.817873399550214,0.0,15,14,1.4233710281729481,0.0,0.0,0.0,0.4666666666666667,0.09090909090909091,0.0,0.09090909090909091,99.0,0.0,0.0,0.0,0.0,0.05825242718446602,0.0,0.05825242718446602,103.0,0.13675213675213677,0.008547008547008548,0.12820512820512822,117.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task22_User18_seed0,User18,Finance,0.0,1.0,1.0,39,39,1.0,34.30769230769231,42.0,95.0,0.4421052631578947,4.9140926506100095,6.944545805124699,0.05128205128205128,15,14,1.0933098981613303,0.0,0.0,0.0,0.7333333333333333,0.09345794392523364,0.018691588785046728,0.07476635514018691,107.0,0.0,0.0,0.0,0.0,0.04807692307692308,0.009615384615384616,0.038461538461538464,104.0,0.17647058823529413,0.05042016806722689,0.12605042016806722,119.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task22_User18_seed1,User18,Finance,0.0,1.0,1.0,28,28,1.0,33.32142857142857,32.0,54.0,0.5925925925925926,4.675912270561794,7.43662439869521,0.0,15,14,1.557764205529767,0.06666666666666667,0.13333333333333333,0.0,0.6,0.14018691588785046,0.018691588785046728,0.12149532710280372,107.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,104.0,0.31092436974789917,0.05042016806722689,0.2605042016806723,119.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task24_User12_seed0,User12,Finance,0.0,0.0,1.0,41,41,1.0,27.097560975609756,21.0,35.0,0.6,4.264578373902383,6.914171002103154,0.0,15,14,0.9087417059624605,0.0,0.0,0.0,0.8,0.03508771929824561,0.0,0.03508771929824561,114.0,0.04,0.0,0.04,50.0,0.06278026905829596,0.004484304932735426,0.05829596412556054,223.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task24_User12_seed1,User12,Finance,0.0,0.0,1.0,32,32,1.0,25.21875,3.0,3.0,1.0,1.584962500721156,6.837326986881306,0.0,14,11,-0.0,0.0,0.0,0.0,1.0,0.017543859649122806,0.0,0.017543859649122806,114.0,0.04,0.0,0.04,50.0,0.04484304932735426,0.0,0.04484304932735426,223.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task24_User13_seed0,User13,Finance,1.0,1.0,1.0,43,43,1.0,25.651162790697676,7.0,24.0,0.2916666666666667,2.012103918977221,6.886259883175304,0.0,15,13,-0.0,0.0,0.0,0.0,1.0,0.04201680672268908,0.0,0.04201680672268908,119.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,116.0,0.05084745762711865,0.00847457627118644,0.04237288135593221,118.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task24_User13_seed1,User13,Finance,1.0,1.0,1.0,31,31,1.0,25.29032258064516,4.0,15.0,0.26666666666666666,1.8892464285091581,6.933330023357525,0.0,15,12,-0.0,0.0,0.0,0.0,1.0,0.025210084033613446,0.0,0.025210084033613446,119.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,116.0,0.07627118644067797,0.0,0.07627118644067797,118.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task24_User17_seed0,User17,Finance,0.0,0.0,0.0,50,50,1.0,23.14,17.0,42.0,0.40476190476190477,3.39768795823549,7.036736425388287,0.0,15,11,0.557438185027989,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.05319148936170213,0.010638297872340425,0.0425531914893617,94.0,0.03669724770642202,0.009174311926605505,0.027522935779816515,109.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task24_User17_seed1,User17,Finance,0.0,0.0,0.0,41,41,1.0,25.634146341463413,4.0,27.0,0.14814814814814814,1.3798776375527992,7.2339171478474595,0.0,15,13,0.36592365090022316,0.0,0.06666666666666667,0.0,0.9333333333333333,0.02702702702702703,0.0,0.02702702702702703,74.0,0.0,0.0,0.0,0.0,0.07446808510638298,0.010638297872340425,0.06382978723404255,94.0,0.045871559633027525,0.0,0.045871559633027525,109.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task27_User13_seed0,User13,Creative,0.0,0.0,0.0,34,34,1.0,33.76470588235294,67.0,128.0,0.5234375,5.772673827786958,6.830938361051081,0.17647058823529413,15,11,1.6909773621955713,0.06666666666666667,0.0,0.0,0.4666666666666667,0.025210084033613446,0.008403361344537815,0.016806722689075633,119.0,0.0,0.0,0.0,0.0,0.07758620689655173,0.017241379310344827,0.0603448275862069,116.0,0.07627118644067797,0.00847457627118644,0.06779661016949153,118.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
pilot_task27_User13_seed1,User13,Creative,0.0,0.0,0.0,34,34,1.0,55.05882352941177,91.0,255.0,0.3568627450980392,6.09967963652927,6.851401766667712,0.11764705882352941,15,11,2.219406967376032,0.13333333333333333,0.0,0.0,0.4,0.05042016806722689,0.01680672268907563,0.033613445378151266,119.0,0.0,0.0,0.0,0.0,0.09482758620689655,0.02586206896551724,0.06896551724137931,116.0,0.0847457627118644,0.00847457627118644,0.07627118644067796,118.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task27_User14_seed0,User14,Creative,0.0,1.0,1.0,40,40,1.0,38.825,84.0,163.0,0.5153374233128835,6.091514179681457,7.382781758705769,0.05,15,13,1.2511974093459055,0.13333333333333333,0.06666666666666667,0.0,0.7333333333333333,0.09523809523809523,0.01904761904761905,0.07619047619047618,105.0,0.0,0.0,0.0,0.0,0.22429906542056074,0.07476635514018691,0.14953271028037385,107.0,0.12605042016806722,0.025210084033613446,0.10084033613445378,119.0,0.0,0.0,1.0,0.5,0.0,0.0,2.0,0.0,1.0,2.5,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
